gene	category	contrast	pb_effect	pb_p	n_donors_a	n_donors_b	mean_a	mean_b	lmm_beta	lmm_se	lmm_p	lmm_converged	lmm_unstable	pb_fdr	lmm_fdr
RUNX3	T1D locus (Cell A leukocyte call)	T1D vs Control	0.027011573314666748	0.8784709982206562	9	30	0.46497833728790283	0.4379667639732361	0.0741462219594632	0.13294021417644783	0.5770211845459863	True	False	0.91342239830583	0.9999999425827534
RUNX3	T1D locus (Cell A leukocyte call)	T1D vs T2D	-0.047915637493133545	0.7922379918272161	9	17	0.46497833728790283	0.5128939747810364	-0.007198040032190719	0.1648428809234	0.9651705892276248	True	True	0.9242776571317521	0.9999998780985906
RUNX3	T1D locus (Cell A leukocyte call)	AAB vs Control	-0.07295972108840942	0.48751285929945154	10	30	0.36500704288482666	0.4379667639732361	-0.049575781975679405	0.10263570947159542	0.6290768203207922	True	False	0.8375352100546759	0.999999989888336
RUNX3	T1D locus (Cell A leukocyte call)	T2D vs Control	0.07492721080780029	0.37517621299931214	17	30	0.5128939747810364	0.4379667639732361	0.06304516379143263	2811559.930577085	0.9999999821085931	True	True	0.7368411723264428	0.9999999821085931
HLA-DQA1	T1D locus (Cell A leukocyte call)	T1D vs Control	-0.06396377086639404	0.7507527175011135	9	30	0.6327206492424011	0.6966844201087952	-1.3434402768284341	6092684.137016522	0.9999998240660058	True	True	0.91342239830583	0.9999999425827534
HLA-DQA1	T1D locus (Cell A leukocyte call)	T1D vs T2D	-0.2147122621536255	0.3431083937904824	9	17	0.6327206492424011	0.8474329113960266	-0.22406430081778908	0.2115887706423225	0.2896174453758651	True	False	0.6004396891333442	0.9999998780985906
HLA-DQA1	T1D locus (Cell A leukocyte call)	AAB vs Control	0.3544619679450989	0.1286321582665066	10	30	1.051146388053894	0.6966844201087952	-1.0431818181818198	6039482.603743771	0.9999998621837795	True	True	0.45101323437225666	0.999999989888336
HLA-DQA1	T1D locus (Cell A leukocyte call)	T2D vs Control	0.15074849128723145	0.2634651497615357	17	30	0.8474329113960266	0.6966844201087952	-1.4916892808683855	3333809.5311999093	0.9999996429922479	True	True	0.7368411723264428	0.9999999821085931
SLC15A3	T1D locus (Cell A leukocyte call)	T1D vs Control	0.14160802960395813	0.24137033825424498	9	30	0.44585826992988586	0.30425024032592773	0.10733745474996521	0.1005874626217183	0.28592410803792023	True	False	0.4223980919449287	0.9999999425827534
SLC15A3	T1D locus (Cell A leukocyte call)	T1D vs T2D	0.07327580451965332	0.5735160989243375	9	17	0.44585826992988586	0.37258246541023254	0.6635198069801373	247758.6288914113	0.9999978631936569	True	True	0.8029225384940725	0.9999998780985906
SLC15A3	T1D locus (Cell A leukocyte call)	AAB vs Control	0.012747108936309814	0.8989326671055112	10	30	0.31699734926223755	0.30425024032592773	0.1847402597402595	3800972.131850918	0.9999999612200785	True	True	0.8989326671055112	0.999999989888336
SLC15A3	T1D locus (Cell A leukocyte call)	T2D vs Control	0.06833222508430481	0.421052098472253	17	30	0.37258246541023254	0.30425024032592773	-0.24212541190153142	2160861.834101195	0.9999999105967236	True	True	0.7368411723264428	0.9999999821085931
HLA-DRB5	T1D locus (Cell A leukocyte call)	T1D vs Control	-0.40416043996810913	0.023472384625442645	9	30	0.3780590295791626	0.7822194695472717	-1.8522727272727257	5704280.195782764	0.9999997409138821	True	True	0.08215334618904926	0.9999999425827534
HLA-DRB5	T1D locus (Cell A leukocyte call)	T1D vs T2D	-0.6883957386016846	0.0073348206155533545	9	17	0.3780590295791626	1.0664547681808472	0.9440298507462692	343349.2939980014	0.9999978062373914	True	True	0.04108711431022109	0.9999998780985906
HLA-DRB5	T1D locus (Cell A leukocyte call)	AAB vs Control	0.1467023491859436	0.6154777192639596	10	30	0.9289218187332153	0.7822194695472717	-1.9647727272727302	5977541.27081945	0.9999997377413633	True	True	0.8375352100546759	0.999999989888336
HLA-DRB5	T1D locus (Cell A leukocyte call)	T2D vs Control	0.28423529863357544	0.21332929701758577	17	30	1.0664547681808472	0.7822194695472717	-2.796302578018996	3417191.1350525445	0.9999993470875447	True	True	0.7368411723264428	0.9999999821085931
HLA-DQB1	T1D locus (Cell A leukocyte call)	T1D vs Control	-0.40522414445877075	0.002502689189811266	9	30	0.50595623254776	0.9111803770065308	-3.091891660970607	6178992.591507532	0.9999996007484094	True	True	0.01751882432867886	0.9999999425827534
HLA-DQB1	T1D locus (Cell A leukocyte call)	T1D vs T2D	-0.4184255003929138	0.011739175517206026	9	17	0.50595623254776	0.9243817329406738	-0.46128052383568835	0.18901565188864838	0.014669561683810355	True	False	0.04108711431022109	0.10268693178667249
HLA-DQB1	T1D locus (Cell A leukocyte call)	AAB vs Control	0.07789325714111328	0.7178873229040079	10	30	0.989073634147644	0.9111803770065308	-2.494805194805198	6203812.674353498	0.9999996791381927	True	True	0.8375352100546759	0.999999989888336
HLA-DQB1	T1D locus (Cell A leukocyte call)	T2D vs Control	0.013201355934143066	0.9316961464544086	17	30	0.9243817329406738	0.9111803770065308	-2.5082380306260896	3458082.2618589257	0.9999994212733394	True	True	0.9929569501368224	0.9999999821085931
HLA-DRB1	T1D locus (Cell A leukocyte call)	T1D vs Control	-0.022582530975341797	0.91342239830583	9	30	1.675011157989502	1.6975936889648438	2.021189336978811	8847056.344870385	0.9999998177161189	True	True	0.91342239830583	0.9999999425827534
HLA-DRB1	T1D locus (Cell A leukocyte call)	T1D vs T2D	0.011891007423400879	0.9604263487479695	9	17	1.675011157989502	1.663120150566101	1.7712377959824945	498864.6276933847	0.9999971670805816	True	True	0.9604263487479695	0.9999998780985906
HLA-DRB1	T1D locus (Cell A leukocyte call)	AAB vs Control	0.5163009166717529	0.13710565666316418	10	30	2.2138946056365967	1.6975936889648438	0.10969967532467652	8656110.160202514	0.999999989888336	True	True	0.45101323437225666	0.999999989888336
HLA-DRB1	T1D locus (Cell A leukocyte call)	T2D vs Control	-0.034473538398742676	0.8400565442847798	17	30	1.663120150566101	1.6975936889648438	0.24995154099631653	4810611.518488723	0.9999999585432174	True	True	0.9929569501368224	0.9999999821085931
SH2B3	T1D locus (Cell A leukocyte call)	T1D vs Control	0.23666486144065857	0.07855592275702371	9	30	0.5154394507408142	0.27877458930015564	0.31596035543403916	4390664.904034297	0.9999999425827534	True	True	0.183297153099722	0.9999999425827534
SH2B3	T1D locus (Cell A leukocyte call)	T1D vs T2D	0.23620349168777466	0.08143530646192694	9	17	0.5154394507408142	0.27923595905303955	0.036436707440242445	238490.1574137429	0.9999998780985906	True	True	0.19001571507782955	0.9999998780985906
SH2B3	T1D locus (Cell A leukocyte call)	AAB vs Control	0.11279135942459106	0.19329138615953856	10	30	0.3915659487247467	0.27877458930015564	0.1095102595270813	0.07493211378683919	0.14388934573870513	True	False	0.45101323437225666	0.999999989888336
